Championship title,Team A,Team B,Match Time,Score
دوري القسم الثاني-أ,دكرنس,السكة الحديد,14:30,0 - 1
دوري القسم الثاني-أ,جمهورية شبين,وادي دجلة,14:30,0 - 0
دوري القسم الثاني-أ,القناة,أبو قير للاسمدة,14:30,0 - 0
الدوري المصري,بلدية المحلة,طلائع الجيش,16:00,0 - 2
الدوري المصري,الإسماعيلي,البنك الاهلي,19:00, 2 - 1
الدوري المصري,سيراميكا كليوباترا,إنبي,19:00, 4 - 2
